github.com/mxk/go-flowrate/flowrate,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/mxk/go-flowrate/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/nicksnyder/go-i18n/v2,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/nicksnyder/go-i18n/v2/LICENSE,MIT,Datadog, Inc.
github.com/oklog/ulid/v2,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/oklog/ulid/v2/LICENSE,Apache-2.0,Datadog, Inc.
github.com/opencontainers/go-digest,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/opencontainers/go-digest/LICENSE,Apache-2.0,Datadog, Inc.
github.com/opencontainers/image-spec/specs-go,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/opencontainers/image-spec/LICENSE,Apache-2.0,Datadog, Inc.
github.com/outcaste-io/ristretto,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/outcaste-io/ristretto/LICENSE,Apache-2.0,Datadog, Inc.
github.com/outcaste-io/ristretto/z,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/outcaste-io/ristretto/z/LICENSE,MIT,Datadog, Inc.
github.com/pelletier/go-toml,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/pelletier/go-toml/LICENSE,Apache-2.0,Datadog, Inc.
github.com/pelletier/go-toml/v2,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/pelletier/go-toml/v2/LICENSE,MIT,Datadog, Inc.
github.com/philhofer/fwd,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/philhofer/fwd/LICENSE.md,MIT,Datadog, Inc.
github.com/pkg/browser,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/pkg/browser/LICENSE,BSD-2-Clause,Datadog, Inc.
github.com/pkg/errors,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/pkg/errors/LICENSE,BSD-2-Clause,Datadog, Inc.
github.com/pmezard/go-difflib/difflib,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/pmezard/go-difflib/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/prometheus/client_golang/prometheus,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/prometheus/client_golang/LICENSE,Apache-2.0,Datadog, Inc.
github.com/prometheus/client_model/go,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/prometheus/client_model/LICENSE,Apache-2.0,Datadog, Inc.
github.com/prometheus/common,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/prometheus/common/LICENSE,Apache-2.0,Datadog, Inc.
github.com/prometheus/common/internal/bitbucket.org/ww/goautoneg,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/prometheus/common/internal/bitbucket.org/ww/goautoneg/README.txt,BSD-3-Clause,Datadog, Inc.
github.com/prometheus/procfs,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/prometheus/procfs/LICENSE,Apache-2.0,Datadog, Inc.
github.com/r3labs/sse,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/r3labs/sse/LICENSE,MPL-2.0,Datadog, Inc.
github.com/richardartoul/molecule,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/richardartoul/molecule/LICENSE,MIT,Datadog, Inc.
github.com/richardartoul/molecule/src/codec,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/richardartoul/molecule/src/codec/LICENSE,Apache-2.0,Datadog, Inc.
github.com/richardartoul/molecule/src/protowire,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/richardartoul/molecule/src/protowire/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/rivo/uniseg,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/rivo/uniseg/LICENSE.txt,MIT,Datadog, Inc.
github.com/sagikazarmark/slog-shim,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/sagikazarmark/slog-shim/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/secure-systems-lab/go-securesystemslib,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/secure-systems-lab/go-securesystemslib/LICENSE,MIT,Datadog, Inc.
github.com/serialx/hashring,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/serialx/hashring/LICENSE,MIT,Datadog, Inc.
github.com/shibumi/go-pathspec,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/shibumi/go-pathspec/LICENSE,Apache-2.0,Datadog, Inc.
github.com/sirupsen/logrus,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/sirupsen/logrus/LICENSE,MIT,Datadog, Inc.
github.com/skratchdot/open-golang/open,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/skratchdot/open-golang/LICENSE,MIT,Datadog, Inc.
github.com/spaolacci/murmur3,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/spaolacci/murmur3/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/spf13/afero,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/spf13/afero/LICENSE.txt,Apache-2.0,Datadog, Inc.
github.com/spf13/cast,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/spf13/cast/LICENSE,MIT,Datadog, Inc.
github.com/spf13/cobra,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/spf13/cobra/LICENSE.txt,Apache-2.0,Datadog, Inc.
github.com/spf13/pflag,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/spf13/pflag/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/spf13/viper,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/spf13/viper/LICENSE,MIT,Datadog, Inc.
github.com/stretchr/objx,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/stretchr/objx/LICENSE,MIT,Datadog, Inc.
github.com/stretchr/testify,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/stretchr/testify/LICENSE,MIT,Datadog, Inc.
github.com/subosito/gotenv,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/subosito/gotenv/LICENSE,MIT,Datadog, Inc.
github.com/theupdateframework/notary,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/theupdateframework/notary/LICENSE,Apache-2.0,Datadog, Inc.
github.com/theupdateframework/notary/tuf,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/theupdateframework/notary/tuf/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/tilt-dev/fsnotify,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/tilt-dev/fsnotify/LICENSE,BSD-3-Clause,Datadog, Inc.
github.com/tinylib/msgp/msgp,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/tinylib/msgp/LICENSE,MIT,Datadog, Inc.
github.com/tonistiigi/fsutil,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/tonistiigi/fsutil/LICENSE,MIT,Datadog, Inc.
github.com/tonistiigi/units,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/tonistiigi/units/LICENSE,MIT,Datadog, Inc.
github.com/tonistiigi/vt100,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/tonistiigi/vt100/LICENSE,MIT,Datadog, Inc.
github.com/xdg-go/pbkdf2,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/xdg-go/pbkdf2/LICENSE,Apache-2.0,Datadog, Inc.
github.com/xdg-go/scram,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/xdg-go/scram/LICENSE,Apache-2.0,Datadog, Inc.
github.com/xdg-go/stringprep,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/xdg-go/stringprep/LICENSE,Apache-2.0,Datadog, Inc.
github.com/xeipuuv/gojsonpointer,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/xeipuuv/gojsonpointer/LICENSE-APACHE-2.0.txt,Apache-2.0,Datadog, Inc.
github.com/xeipuuv/gojsonreference,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/xeipuuv/gojsonreference/LICENSE-APACHE-2.0.txt,Apache-2.0,Datadog, Inc.
github.com/xeipuuv/gojsonschema,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/xeipuuv/gojsonschema/LICENSE-APACHE-2.0.txt,Apache-2.0,Datadog, Inc.
github.com/youmark/pkcs8,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/github.com/youmark/pkcs8/LICENSE,MIT,Datadog, Inc.
go.mongodb.org/mongo-driver,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.mongodb.org/mongo-driver/LICENSE,Apache-2.0,Datadog, Inc.
go.opencensus.io,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.opencensus.io/LICENSE,Apache-2.0,Datadog, Inc.
go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc/LICENSE,Apache-2.0,Datadog, Inc.
go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.opentelemetry.io/contrib/instrumentation/net/http/httptrace/otelhttptrace/LICENSE,Apache-2.0,Datadog, Inc.
go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.opentelemetry.io/contrib/instrumentation/net/http/otelhttp/LICENSE,Apache-2.0,Datadog, Inc.
go.opentelemetry.io/otel,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.opentelemetry.io/otel/LICENSE,Apache-2.0,Datadog, Inc.
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetricgrpc/LICENSE,Apache-2.0,Datadog, Inc.
go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.opentelemetry.io/otel/exporters/otlp/otlpmetric/otlpmetrichttp/LICENSE,Apache-2.0,Datadog, Inc.
go.opentelemetry.io/otel/exporters/otlp/otlptrace,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.opentelemetry.io/otel/exporters/otlp/otlptrace/LICENSE,Apache-2.0,Datadog, Inc.
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracegrpc/LICENSE,Apache-2.0,Datadog, Inc.
go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.opentelemetry.io/otel/exporters/otlp/otlptrace/otlptracehttp/LICENSE,Apache-2.0,Datadog, Inc.
go.opentelemetry.io/otel/exporters/prometheus,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.opentelemetry.io/otel/exporters/prometheus/LICENSE,Apache-2.0,Datadog, Inc.
go.opentelemetry.io/otel/metric,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.opentelemetry.io/otel/metric/LICENSE,Apache-2.0,Datadog, Inc.
go.opentelemetry.io/otel/sdk,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.opentelemetry.io/otel/sdk/LICENSE,Apache-2.0,Datadog, Inc.
go.opentelemetry.io/otel/sdk/metric,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.opentelemetry.io/otel/sdk/metric/LICENSE,Apache-2.0,Datadog, Inc.
go.opentelemetry.io/otel/trace,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.opentelemetry.io/otel/trace/LICENSE,Apache-2.0,Datadog, Inc.
go.opentelemetry.io/proto/otlp,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.opentelemetry.io/proto/otlp/LICENSE,Apache-2.0,Datadog, Inc.
go.uber.org/atomic,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.uber.org/atomic/LICENSE.txt,MIT,Datadog, Inc.
go.uber.org/mock/gomock,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.uber.org/mock/LICENSE,Apache-2.0,Datadog, Inc.
go.uber.org/multierr,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.uber.org/multierr/LICENSE.txt,MIT,Datadog, Inc.
go.uber.org/ratelimit,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.uber.org/ratelimit/LICENSE,MIT,Datadog, Inc.
go.uber.org/zap,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/go.uber.org/zap/LICENSE,MIT,Datadog, Inc.
gocloud.dev,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/gocloud.dev/LICENSE,Apache-2.0,Datadog, Inc.
golang.org/x/crypto,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/golang.org/x/crypto/LICENSE,BSD-3-Clause,Datadog, Inc.
golang.org/x/exp,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/golang.org/x/exp/LICENSE,BSD-3-Clause,Datadog, Inc.
golang.org/x/net,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/golang.org/x/net/LICENSE,BSD-3-Clause,Datadog, Inc.
golang.org/x/oauth2,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/golang.org/x/oauth2/LICENSE,BSD-3-Clause,Datadog, Inc.
golang.org/x/sync,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/golang.org/x/sync/LICENSE,BSD-3-Clause,Datadog, Inc.
golang.org/x/sys,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/golang.org/x/sys/LICENSE,BSD-3-Clause,Datadog, Inc.
golang.org/x/term,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/golang.org/x/term/LICENSE,BSD-3-Clause,Datadog, Inc.
golang.org/x/text,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/golang.org/x/text/LICENSE,BSD-3-Clause,Datadog, Inc.
golang.org/x/time/rate,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/golang.org/x/time/LICENSE,BSD-3-Clause,Datadog, Inc.
golang.org/x/xerrors,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/golang.org/x/xerrors/LICENSE,BSD-3-Clause,Datadog, Inc.
gomodules.xyz/jsonpatch/v2,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/gomodules.xyz/jsonpatch/v2/LICENSE,Apache-2.0,Datadog, Inc.
google.golang.org/api,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/google.golang.org/api/LICENSE,BSD-3-Clause,Datadog, Inc.
google.golang.org/api/internal/third_party/uritemplates,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/google.golang.org/api/internal/third_party/uritemplates/LICENSE,BSD-3-Clause,Datadog, Inc.
google.golang.org/genproto,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/google.golang.org/genproto/LICENSE,Apache-2.0,Datadog, Inc.
google.golang.org/genproto/googleapis/api,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/google.golang.org/genproto/googleapis/api/LICENSE,Apache-2.0,Datadog, Inc.
google.golang.org/genproto/googleapis/rpc,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/google.golang.org/genproto/googleapis/rpc/LICENSE,Apache-2.0,Datadog, Inc.
google.golang.org/grpc,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/google.golang.org/grpc/LICENSE,Apache-2.0,Datadog, Inc.
google.golang.org/protobuf,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/google.golang.org/protobuf/LICENSE,BSD-3-Clause,Datadog, Inc.
gopkg.in/DataDog/dd-trace-go.v1,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/gopkg.in/DataDog/dd-trace-go.v1/LICENSE,Apache-2.0,Datadog, Inc.
gopkg.in/cenkalti/backoff.v1,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/gopkg.in/cenkalti/backoff.v1/LICENSE,MIT,Datadog, Inc.
gopkg.in/inf.v0,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/gopkg.in/inf.v0/LICENSE,BSD-3-Clause,Datadog, Inc.
gopkg.in/ini.v1,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/gopkg.in/ini.v1/LICENSE,Apache-2.0,Datadog, Inc.
gopkg.in/yaml.v2,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/gopkg.in/yaml.v2/LICENSE,Apache-2.0,Datadog, Inc.
gopkg.in/yaml.v3,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/gopkg.in/yaml.v3/LICENSE,MIT,Datadog, Inc.
k8s.io/api,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/k8s.io/api/LICENSE,Apache-2.0,Datadog, Inc.
k8s.io/apiextensions-apiserver/pkg/apis/apiextensions,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/k8s.io/apiextensions-apiserver/LICENSE,Apache-2.0,Datadog, Inc.
k8s.io/apimachinery/pkg,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/k8s.io/apimachinery/LICENSE,Apache-2.0,Datadog, Inc.
k8s.io/apimachinery/third_party/forked/golang,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/k8s.io/apimachinery/third_party/forked/golang/LICENSE,BSD-3-Clause,Datadog, Inc.
k8s.io/apiserver/pkg/storage/names,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/k8s.io/apiserver/LICENSE,Apache-2.0,Datadog, Inc.
k8s.io/client-go,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/k8s.io/client-go/LICENSE,Apache-2.0,Datadog, Inc.
k8s.io/klog/v2,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/k8s.io/klog/v2/LICENSE,Apache-2.0,Datadog, Inc.
k8s.io/kube-openapi/pkg,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/k8s.io/kube-openapi/LICENSE,Apache-2.0,Datadog, Inc.
k8s.io/kube-openapi/pkg/internal/third_party/go-json-experiment/json,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/k8s.io/kube-openapi/pkg/internal/third_party/go-json-experiment/json/LICENSE,BSD-3-Clause,Datadog, Inc.
k8s.io/kube-openapi/pkg/validation/spec,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/k8s.io/kube-openapi/pkg/validation/spec/LICENSE,Apache-2.0,Datadog, Inc.
k8s.io/utils,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/k8s.io/utils/LICENSE,Apache-2.0,Datadog, Inc.
k8s.io/utils/internal/third_party/forked/golang/net,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/k8s.io/utils/internal/third_party/forked/golang/LICENSE,BSD-3-Clause,Datadog, Inc.
sigs.k8s.io/controller-runtime,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/sigs.k8s.io/controller-runtime/LICENSE,Apache-2.0,Datadog, Inc.
sigs.k8s.io/json,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/sigs.k8s.io/json/LICENSE,Apache-2.0,Datadog, Inc.
sigs.k8s.io/structured-merge-diff/v4,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/sigs.k8s.io/structured-merge-diff/v4/LICENSE,Apache-2.0,Datadog, Inc.
sigs.k8s.io/yaml,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/sigs.k8s.io/yaml/LICENSE,Apache-2.0,Datadog, Inc.
sigs.k8s.io/yaml/goyaml.v2,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/sigs.k8s.io/yaml/goyaml.v2/LICENSE,Apache-2.0,Datadog, Inc.
tags.cncf.io/container-device-interface/pkg/parser,https://github.com/DataDog/KubeHound/blob/HEAD/vendor/tags.cncf.io/container-device-interface/LICENSE,Apache-2.0,Datadog, Inc.
